"id","symbol","period","interval","start_at","open_time","volume","open","high","low","close","turnover","shifted"
3834706,"BTCUSDT",240,240,1583251200,1583251200,86.39,0.126230381390869,0.125256123431583,0.127875427627698,8678.499999999995,749735.615,8678.499999999995
3835664,"BTCUSDT",240,240,1583280000,1583280000,99.3,0.125186974192089,0.12607427036498,0.127963902323935,8798.999999999995,873740.7,8828.99999999997
3838736,"BTCUSDT",240,240,1583323200,1583323200,247.881,0.125544505330133,0.125256123431583,0.128325174000236,8749.999999999995,2168958.75,8749.999999999995
3839521,"BTCUSDT",240,240,1583337600,1583337600,0.0,0.126230381390869,0.125256123431583,0.129018225787425,8749.999999999995,0.0,8749.999999999995
3839921,"BTCUSDT",240,240,1583352000,1583352000,0.0,0.126230381390869,0.125256123431583,0.129018225787425,8749.999999999995,0.0,8867.499999999975
3844237,"BTCUSDT",240,240,1583424000,1583424000,2.0,0.131556865692334,0.130541497426095,0.134400436475168,9115.000000000033,18230.0,9060.99999999998
3846325,"BTCUSDT",240,240,1583467200,1583467200,0.114,0.129601389263851,0.288175966752826,0.119308127875428,20000.99999999997,2280.114,100.0
3848051,"BTCUSDT",240,240,1583510400,1583510400,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,100.0
3849252,"BTCUSDT",240,240,1583553600,1583553600,1.0,0.0,0.128738678077282,0.00146720537926153,8990.500000000033,8990.5,8990.500000000033
3851903,"BTCUSDT",240,240,1583568000,1583568000,3.0,0.129740023786766,0.128738678077282,0.0,8990.500000000033,26971.5,8990.500000000033
3854049,"BTCUSDT",240,240,1583611200,1583611200,0.0,0.125500726007107,0.124532099596719,0.128280936652117,8700.00000000001,0.0,8700.00000000001
3855984,"BTCUSDT",240,240,1583654400,1583654400,1.62,0.125500726007107,0.124532099596719,0.115039223781998,7802.000000000011,12639.24,7802.000000000011
3857952,"BTCUSDT",240,240,1583697600,1583697600,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7802.000000000011
3858754,"BTCUSDT",240,240,1583726400,1583726400,21992.91553983,0.112396115314737,0.120969902329185,0.103832428925327,7559.500000000004,1.66255445023345E8,7358.999999999978
3865338,"BTCUSDT",240,240,1583812800,1583812800,2943.019,0.113563563928756,0.119731821571566,0.115747021351893,7902.500000000003,2.32572076475E7,9148.499999999985
3866885,"BTCUSDT",240,240,1583841600,1583841600,10696.853,0.132045734799454,0.131026593395455,0.115606936416185,7843.500000000033,8.39007665055E7,7903.4999999999845
3868216,"BTCUSDT",240,240,1583870400,1583870400,0.0,0.113877315743774,0.112998399907325,0.116535920726672,7903.4999999999845,0.0,7925.000000000002
3873951,"BTCUSDT",240,240,1583971200,1583971200,8292.067,0.114249439989493,0.113816546840722,0.0737215406393771,7666.000000000033,6.3566985622E7,7388.499999999996
3875643,"BTCUSDT",240,240,1584014400,1584014400,5337.219,0.0863766043297751,0.0892286974087187,0.084109944555857,6117.500000000002,3.26504372325E7,6002.999999999998
3877138,"BTCUSDT",240,240,1584057600,1584057600,8367.404,0.0683103370278218,0.0775284722373061,0.0556948212811136,5137.000000000002,4.2983354348E7,5360.0
3877656,"BTCUSDT",240,240,1584072000,1584072000,5172.322,0.073505483360209,0.0770361360295981,0.068958652825292,5360.0,2.772364592E7,5371.999999999997
3884237,"BTCUSDT",240,240,1584259200,1584259200,4575.552,0.0751545045275117,0.0773329858018926,0.0763905273091896,5397.000000000003,2.4694254144E7,5304.000000000001
3886778,"BTCUSDT",240,240,1584331200,1584331200,8519.518,0.0750377596661097,0.0748351035716096,0.0696811961778931,4800.499999999998,4.0897946159E7,4542.0
3888932,"BTCUSDT",240,240,1584388800,1584388800,5101.138,0.0700031375181502,0.0712946270191215,0.0709198419252094,5008.000000000002,2.5546499104E7,5284.999999999998
3889948,"BTCUSDT",240,240,1584417600,1584417600,5011.485,0.0756652632961452,0.0764569169617064,0.0764863748967795,5325.499999999996,2.66886633675E7,5235.999999999998
3892635,"BTCUSDT",240,240,1584489600,1584489600,6257.955,0.0758695668035987,0.0764569169617064,0.0773047658369706,5362.999999999997,3.3561412665E7,5128.999999999999
3899816,"BTCUSDT",240,240,1584691200,1584691200,8702.924,0.0903240399559288,0.0984817220182888,0.0923675828712988,6656.0,5.7926662144E7,6605.499999999998
3762548,"BTCUSDT",240,240,1581940800,1581940800,1758.816,0.12987865830968,0.140460623963741,0.132704671463961,9612.500000000007,1.69066188E7,9597.00000000003
3767118,"BTCUSDT",240,240,1582070400,1582070400,2.205,0.138634522914827,0.288161486276128,0.141552141087649,11300.000000000013,24916.5,10067.499999999975
3771579,"BTCUSDT",240,240,1582113600,1582113600,845.485,0.147507132381376,0.146962358000825,0.148725964374189,10134.999999999973,8568990.475,10161.000000000016
3773176,"BTCUSDT",240,240,1582142400,1582142400,2629.251,0.14682125632064,0.145688076051464,0.138367052023121,9602.999999999995,2.5248697353E7,9568.499999999993
3783569,"BTCUSDT",240,240,1582329600,1582329600,85.39,0.139809268082685,0.138903972718782,0.142215701309426,9671.499999999976,825849.385,9614.000000000016
3784332,"BTCUSDT",240,240,1582344000,1582344000,249.873,0.139677930113607,0.138599882708139,0.141168750737289,9614.000000000016,2402279.022,9633.499999999998
3789926,"BTCUSDT",240,240,1582444800,1582444800,546.43,0.142888413802161,0.143385680256594,0.145017400023593,9835.000000000007,5374139.05,9910.500000000007
3794752,"BTCUSDT",240,240,1582531200,1582531200,327.809,0.140801599404601,0.140446143487044,0.143314262121033,9798.999999999995,3212200.391,9700.499999999969
3797965,"BTCUSDT",240,240,1582588800,1582588800,205.96,0.139648743898257,0.138636083899882,0.141227733868114,9587.500000000016,1974641.5,9534.500000000015
3798777,"BTCUSDT",240,240,1582603200,1582603200,440.4,0.138452109068887,0.137752774821347,0.140202901970037,9534.500000000015,4198993.8,9598.999999999993
3804369,"BTCUSDT",240,240,1582704000,1582704000,501.895,0.132169776214694,0.131772337945365,0.134916538869883,9182.999999999989,4608901.785,9039.99999999999
3806759,"BTCUSDT",240,240,1582747200,1582747200,815.754,0.127383236897213,0.126783813723148,0.128774920372773,8793.499999999984,7173332.799,8740.000000000024
3807560,"BTCUSDT",240,240,1582761600,1582761600,1330.947,0.126865181574742,0.125886024167916,0.12603220478943,8740.000000000024,1.163247678E7,8820.50000000001
3815557,"BTCUSDT",240,240,1582905600,1582905600,616.628,0.125340201822679,0.124973754135986,0.125309661436829,8587.500000000015,5295292.95,8777.499999999978
3816311,"BTCUSDT",240,240,1582920000,1582920000,53.238,0.123859001393642,0.125654336540759,0.126622036097676,8777.499999999978,467296.545,8777.499999999978
3817463,"BTCUSDT",240,240,1582948800,1582948800,0.001,0.126631691851938,0.125654336540759,0.129114073375015,8756.499999999987,8.7565,8756.499999999987
3823455,"BTCUSDT",240,240,1583049600,1583049600,74.518,0.123297166748145,0.123598108849743,0.126054323463489,8635.500000000031,643500.189,8601.499999999985
3824357,"BTCUSDT",240,240,1583064000,1583064000,158.898,0.124559470562054,0.124380054591397,0.126260764421375,8601.499999999985,1366761.147,8546.999999999975
3825963,"BTCUSDT",240,240,1583092800,1583092800,57.21,0.123267980532794,0.122693079056163,0.125324407219535,8573.000000000018,490461.33,8614.000000000015
3841976,"BTCUSDT",240,240,1583380800,1583380800,239.466,0.12794507154271,0.127601960656545,0.130750855255397,8911.000000000033,2133881.526,9122.999999999967
3842777,"BTCUSDT",240,240,1583395200,1583395200,17334.21,0.128579871726584,0.130657341239674,0.131370178129055,9122.999999999967,1.5813999783E8,9115.000000000033
3846325,"BTCUSDT",240,240,1583467200,1583467200,0.114,0.129601389263851,0.288175966752826,0.119308127875428,20000.99999999997,2280.114,100.0
3848850,"BTCUSDT",240,240,1583539200,1583539200,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,8990.500000000033
3849252,"BTCUSDT",240,240,1583553600,1583553600,1.0,0.0,0.128738678077282,0.00146720537926153,8990.500000000033,8990.5,8990.500000000033
3851903,"BTCUSDT",240,240,1583568000,1583568000,3.0,0.129740023786766,0.128738678077282,0.0,8990.500000000033,26971.5,8990.500000000033
3852502,"BTCUSDT",240,240,1583582400,1583582400,0.0,0.129740023786766,0.128738678077282,0.132564586528253,8990.500000000033,0.0,8700.00000000001
3852903,"BTCUSDT",240,240,1583596800,1583596800,0.26041591,0.129740023786766,0.128738678077282,0.128280936652117,8700.00000000001,2265.618417,8700.00000000001
3855984,"BTCUSDT",240,240,1583654400,1583654400,1.62,0.125500726007107,0.124532099596719,0.115039223781998,7802.000000000011,12639.24,7802.000000000011
3857151,"BTCUSDT",240,240,1583668800,1583668800,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7802.000000000011
3857552,"BTCUSDT",240,240,1583683200,1583683200,0.0,0.112396115314737,0.11152863152255,0.115039223781998,7802.000000000011,0.0,7802.000000000011
3864401,"BTCUSDT",240,240,1583798400,1583798400,1325.99,0.113716791559347,0.113418333731546,0.116145157484959,7881.999999999969,1.045145318E7,7902.500000000003
3865338,"BTCUSDT",240,240,1583812800,1583812800,2943.019,0.113563563928756,0.119731821571566,0.115747021351893,7902.500000000003,2.32572076475E7,9148.499999999985
3872384,"BTCUSDT",240,240,1583942400,1583942400,892.393,0.111885356546103,0.11206440916035,0.112274389524596,7826.000000000018,6983867.618,7929.000000000003
3879657,"BTCUSDT",240,240,1584129600,1584129600,5235.13,0.0767013739410876,0.0806055735354808,0.0771130706617907,5549.499999999998,2.9052353935E7,5544.000000000002
3882218,"BTCUSDT",240,240,1584201600,1584201600,5047.72,0.0757382288345215,0.0775574331907006,0.07713518933585,5353.000000000001,2.702044516E7,5155.999999999998
3882729,"BTCUSDT",240,240,1584216000,1584216000,5094.18,0.0766575946180619,0.076587241251982,0.074414592426566,5155.999999999998,2.626559208E7,5148.999999999999
3883214,"BTCUSDT",240,240,1584230400,1584230400,5058.7,0.0737827524060386,0.0743282868872043,0.0747242538633951,5148.999999999999,2.60472463E7,5250.000000000003
3885245,"BTCUSDT",240,240,1584288000,1584288000,5091.42,0.0759425323419749,0.0760225026607876,0.0770098501828477,5290.000000000003,2.69336118E7,5340.999999999997
3887823,"BTCUSDT",240,240,1584360000,1584360000,4390.094,0.0648225842934382,0.288175966752826,0.0663044119381857,5148.000000000003,2.2600203912E7,4897.000000000001
3891073,"BTCUSDT",240,240,1584446400,1584446400,7235.633,0.0749502010200582,0.0759501002773011,0.0753435767370532,5337.999999999998,3.8623808954E7,5344.999999999997
3898796,"BTCUSDT",240,240,1584662400,1584662400,6272.952,0.0881350738046421,0.0885553552422946,0.0681402618851009,6122.999999999999,3.8409285096E7,6289.499999999999
3899816,"BTCUSDT",240,240,1584691200,1584691200,8702.924,0.0903240399559288,0.0984817220182888,0.0923675828712988,6656.0,5.7926662144E7,6605.499999999998
3903178,"BTCUSDT",240,240,1584777600,1584777600,4488.465,0.0882810048813945,0.0880485385578893,0.0861374896779521,6051.000000000001,2.7159701715E7,6196.0
3763331,"BTCUSDT",240,240,1581969600,1581969600,0.0,0.138590743591802,0.13752108719419,0.14150790373953,9597.00000000003,0.0,9599.999999999978
3769981,"BTCUSDT",240,240,1582084800,1582084800,85.669,0.163442805962744,0.288161486276128,0.148445794502772,10067.499999999975,862472.6575,10207.999999999982
3773176,"BTCUSDT",240,240,1582142400,1582142400,2629.251,0.14682125632064,0.145688076051464,0.138367052023121,9602.999999999995,2.5248697353E7,9568.499999999993
3775580,"BTCUSDT",240,240,1582185600,1582185600,970.043,0.138692895345528,0.137998942925201,0.140755868821517,9579.500000000013,9292526.9185,9584.499999999998
3776373,"BTCUSDT",240,240,1582200000,1582200000,354.619,0.138335364207485,0.13762969076942,0.140652648342574,9584.499999999998,3398845.8055,9535.499999999998
3783569,"BTCUSDT",240,240,1582329600,1582329600,85.39,0.139809268082685,0.138903972718782,0.142215701309426,9671.499999999976,825849.385,9614.000000000016
3788173,"BTCUSDT",240,240,1582416000,1582416000,119.295,0.139874937067223,0.139678678222087,0.142805532617671,9745.999999999993,1162649.07,9891.499999999984
3790773,"BTCUSDT",240,240,1582459200,1582459200,64.08,0.14206390321851,0.142060716638792,0.145017400023593,9910.500000000007,635064.84,9899.499999999987
3793945,"BTCUSDT",240,240,1582516800,1582516800,200.196,0.141093461558106,0.140004488947776,0.143026719358264,9748.499999999985,1951610.706,9798.999999999995
3795577,"BTCUSDT",240,240,1582545600,1582545600,775.768,0.141538551342201,0.140974680886495,0.143026719358264,9700.499999999969,7525337.484,9632.500000000015
3799570,"BTCUSDT",240,240,1582617600,1582617600,4064.728,0.137678674362099,0.137564528624282,0.14021027486139,9598.999999999993,3.9017324072E7,9395.500000000018
3805124,"BTCUSDT",240,240,1582718400,1582718400,3347.472,0.13254919701425,0.132945256557846,0.132800519051551,9039.99999999999,3.026114688E7,8828.99999999997
3808362,"BTCUSDT",240,240,1582776000,1582776000,570.533,0.126084450314117,0.126276997038743,0.128280936652117,8820.50000000001,5032386.3265,8792.5
3809925,"BTCUSDT",240,240,1582804800,1582804800,740.535,0.126850588467067,0.12784088852205,0.129593311312965,8850.00000000003,6553734.75,8904.000000000013
3820302,"BTCUSDT",240,240,1582992000,1582992000,0.0,0.124085194562608,0.123127493357081,0.126850595729621,8602.999999999995,0.0,8556.499999999987
3823455,"BTCUSDT",240,240,1583049600,1583049600,74.518,0.123297166748145,0.123598108849743,0.126054323463489,8635.500000000031,643500.189,8601.499999999985
3825963,"BTCUSDT",240,240,1583092800,1583092800,57.21,0.123267980532794,0.122693079056163,0.125324407219535,8573.000000000018,490461.33,8614.000000000015
3832373,"BTCUSDT",240,240,1583208000,1583208000,33.502,0.128258823357728,0.127268909692507,0.129350005898313,8772.499999999993,293896.295,8866.49999999999
3834706,"BTCUSDT",240,240,1583251200,1583251200,86.39,0.126230381390869,0.125256123431583,0.127875427627698,8678.499999999995,749735.615,8678.499999999995
3837171,"BTCUSDT",240,240,1583294400,1583294400,1.68,0.126945443666956,0.126400081090669,0.129571192638905,8828.99999999997,14832.72,8703.00000000003
3839921,"BTCUSDT",240,240,1583352000,1583352000,0.0,0.126230381390869,0.125256123431583,0.129018225787425,8749.999999999995,0.0,8867.499999999975
3840320,"BTCUSDT",240,240,1583366400,1583366400,68.496,0.126230381390869,0.127768486138564,0.129018225787425,8867.499999999975,607388.28,8911.000000000033
3843476,"BTCUSDT",240,240,1583409600,1583409600,2884.498,0.131673610553735,0.130867308151784,0.134400436475168,9115.000000000033,2.629219927E7,9115.000000000033
3848850,"BTCUSDT",240,240,1583539200,1583539200,0.0,0.0,0.0,0.00146720537926153,100.0,0.0,8990.500000000033
3866127,"BTCUSDT",240,240,1583827200,1583827200,62031.194,0.113862722636099,0.131026593395455,0.115009732216586,9148.499999999985,5.67492378309E8,7843.500000000033
3870052,"BTCUSDT",240,240,1583899200,1583899200,1461.185,0.114191067558792,0.113592099451914,0.11545210569777,7862.000000000031,1.148783647E7,7830.00000000002
3876096,"BTCUSDT",240,240,1584028800,1584028800,4725.47,0.0878140254357867,0.0883815895219271,0.0877079155361567,6002.999999999998,2.836699641E7,4781.000000000003
3878154,"BTCUSDT",240,240,1584086400,1584086400,5496.661,0.0767597463717886,0.0802363213796998,0.075225610475404,5371.999999999997,2.9528062892E7,5186.000000000002
3881715,"BTCUSDT",240,240,1584187200,1584187200,5072.32,0.0776645190476538,0.0770650969829927,0.0773637489677952,5290.000000000003,2.68325728E7,5353.000000000001
3885245,"BTCUSDT",240,240,1584288000,1584288000,5091.42,0.0759425323419749,0.0760225026607876,0.0770098501828477,5290.000000000003,2.69336118E7,5340.999999999997
3889430,"BTCUSDT",240,240,1584403200,1584403200,5271.648,0.0716229724701024,0.0761528269510632,0.0721879792379379,5284.999999999998,2.786065968E7,5325.499999999996
3889948,"BTCUSDT",240,240,1584417600,1584417600,5011.485,0.0756652632961452,0.0764569169617064,0.0764863748967795,5325.499999999996,2.66886633675E7,5235.999999999998
3896701,"BTCUSDT",240,240,1584604800,1584604800,4732.004,0.0771829464943707,0.0798091473171297,0.0787424796508199,5586.000000000003,2.6432974344E7,5866.999999999999
3900897,"BTCUSDT",240,240,1584720000,1584720000,8420.879,0.0949354619813062,0.0949484857041494,0.0912026660375133,6185.499999999998,5.20873470545E7,6205.499999999997
3901423,"BTCUSDT",240,240,1584734400,1584734400,8657.739,0.0888063567577033,0.0906695048400993,0.083497994573552,6205.499999999997,5.37255993645E7,6249.0
3901966,"BTCUSDT",240,240,1584748800,1584748800,4695.812,0.0890982189112082,0.090778108415329,0.0885631709331131,6249.0,2.9344129188E7,6149.499999999998
3903178,"BTCUSDT",240,240,1584777600,1584777600,4488.465,0.0882810048813945,0.0880485385578893,0.0861374896779521,6051.000000000001,2.7159701715E7,6196.0
3765918,"BTCUSDT",240,240,1582027200,1582027200,0.0,0.138634522914827,0.137564528624282,0.141552141087649,9599.999999999978,0.0,9599.999999999978
3767118,"BTCUSDT",240,240,1582070400,1582070400,2.205,0.138634522914827,0.288161486276128,0.141552141087649,11300.000000000013,24916.5,10067.499999999975
3769981,"BTCUSDT",240,240,1582084800,1582084800,85.669,0.163442805962744,0.288161486276128,0.148445794502772,10067.499999999975,862472.6575,10207.999999999982
3770781,"BTCUSDT",240,240,1582099200,1582099200,215.975,0.145456800753004,0.146433820601374,0.148025539695647,10207.999999999982,2204672.8,10134.999999999973
3773970,"BTCUSDT",240,240,1582156800,1582156800,991.401,0.138678302237853,0.138245111029055,0.14040197003657,9568.499999999993,9486220.4685,9603.99999999998
3776373,"BTCUSDT",240,240,1582200000,1582200000,354.619,0.138335364207485,0.13762969076942,0.140652648342574,9584.499999999998,3398845.8055,9535.499999999998
